case_id,failure_mode_class,synthetic_ground_truth,observation_configuration,expected_behavior,actual_behavior,false_clean_indicator,false_clean_rate,flag_rate,unknown_rate,usable_coverage,runtime_seconds,nuisance_seed,nuisance_parameters,notes
optically_invisible_residue-06-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.009597299998858944,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011071999997511739,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013021000013395678,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004235099999277736,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018600999992486322,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018559999989520293,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00854819999949541,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
negative_blur_cancellation-00-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010803999994095648,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012805000005755574,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00420029999986582,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018280999993294245,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018792999999277527,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008674900000187336,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011240000003454043,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013330000001587905,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00419789999978093,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018625000011525117,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018817999989551026,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008500899999489775,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010979999988194322,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012691000010818243,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004226400000334252,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018715999995038146,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0019090999994659796,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008521899999323068,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014406999998755055,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014157000005070586,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004259200000888086,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018849000007321592,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018568000014056452,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008537499999874854,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010755000002973247,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0016233000005740905,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004182000000582775,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018142000008083414,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018108000003849156,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.00886999999966065,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011229000010644086,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013135999997757608,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004138099999181577,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018371999994997168,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018405999999231426,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008488899999065325,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001054100001056213,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001248299999133451,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004036199999973178,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0019133999994664919,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018548999996710336,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008296700001665158,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011092999993707053,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012940999986312818,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004280200000721379,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001756300000124611,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0017826000002969522,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008444900000540656,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
