case_id,failure_mode_class,synthetic_ground_truth,observation_configuration,expected_behavior,actual_behavior,false_clean_indicator,false_clean_rate,flag_rate,unknown_rate,usable_coverage,runtime_seconds,nuisance_seed,nuisance_parameters,notes
optically_invisible_residue-07-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014496000003418885,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004224100001010811,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017283999986830167,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001745399997162167,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.009171599998808233,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
negative_blur_cancellation-00-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011273999989498407,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013547999988077208,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004123999999137595,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001707300001726253,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0020767999994859565,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-00-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0093778000009479,20261220,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014310000005934853,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014609999998356216,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004057399997691391,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0019480000009934884,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018092000027536415,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-01-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008873800001310883,20261221,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011252000003878493,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013204000024416018,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004150400000071386,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018278999996255152,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0017530000004626345,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-02-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.00879499999791733,20261222,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011338999975123443,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013109999999869615,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0041984999988926575,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0017595999997865874,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0017771999991964549,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-03-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008574100000259932,20261223,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001099700002669124,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012916999985463917,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0042257999994035345,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0017267999974137638,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0018776000033540186,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-04-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.009078499999304768,20261224,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001104399998439476,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001426700000592973,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004147200001170859,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018501000013202429,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0019643999985419214,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-05-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008599199998570839,20261225,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011959999974351376,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013675000009243377,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004220300001179567,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018779000020003878,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0017435000008845236,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-06-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008556199998565717,20261226,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-v0_single_reference,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011400000003050081,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E1_gain_guard,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012912999991385732,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E2_reference_consensus,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004470599997148383,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E3_controlled_geometry,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus registered high-SNR geometry state; one reference each,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001833700000133831,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-E4_secondary_optical_hypothesis,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,primary plus hypothetical residue-sensitive optical state,FLAG,UNKNOWN,False,0.0,0.0,1.0,0.0,0.0017140000018116552,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
negative_blur_cancellation-07-v1_retained,negative_blur_cancellation,sample q=0.6 and geometry b=-0.6 in the primary state,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.00891079999928479,20261227,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state","A single relative slope observes b+q, so b=-q cancels; registered geometry narrows the allowed b interval."
